### OUTPUT ###
ID#1 : time : 431, Operation : delete, fitness : -1.0
ID#2 : time : 220, Operation : delete, fitness : -1.0
ID#3 : time : 229, Operation : replace, fitness : -1.0
ID#4 : time : 30, Operation : delete, fitness : -1.0
ID#5 : time : 3, Operation : insert_after, fitness : -1.0
ID#6 : time : 3, Operation : insert_after, fitness : -1.0
ID#7 : time : 2, Operation : insert_before, fitness : -1.0
ID#8 : time : 808, Operation : delete, fitness : 0.984848484848
ID#9 : time : 181, Operation : delete, fitness : -1.0
ID#10 : time : 97, Operation : delete, fitness : -1.0
ID#11 : time : 121, Operation : insert_before, fitness : -1.0
ID#12 : time : 1529, Operation : delete, fitness : 0.939393939394
ID#13 : time : 964, Operation : insert_after, fitness : -1.0
ID#14 : time : 118, Operation : insert_after, fitness : -1.0
ID#15 : time : 831, Operation : insert_after, fitness : -1.0
ID#16 : time : 22, Operation : insert_after, fitness : -1.0
ID#17 : time : 155, Operation : replace, fitness : -1.0
ID#18 : time : 1650, Operation : insert_before, fitness : -1.0
ID#19 : time : 140, Operation : replace, fitness : -1.0
ID#20 : time : 1657, Operation : insert_after, fitness : -1.0
ID#21 : time : 118, Operation : delete, fitness : -1.0
ID#22 : time : 529, Operation : replace, fitness : 0.969696969697
ID#23 : time : 16, Operation : delete, fitness : -1.0
ID#24 : time : 107, Operation : insert_before, fitness : -1.0
ID#25 : time : 0, Operation : insert_after, fitness : -1.0
ID#26 : time : 56, Operation : delete, fitness : -1.0
ID#27 : time : 713, Operation : replace, fitness : -1.0
ID#28 : time : 33, Operation : insert_after, fitness : -1.0
ID#29 : time : 102, Operation : replace, fitness : -1.0
ID#30 : time : 116, Operation : replace, fitness : -1.0
ID#31 : time : 510, Operation : delete, fitness : 0.969696969697
ID#32 : time : 678, Operation : delete, fitness : 0.969696969697
ID#33 : time : 1, Operation : insert_before, fitness : -1.0
ID#34 : time : 17, Operation : insert_after, fitness : -1.0
ID#35 : time : 17, Operation : insert_before, fitness : -1.0
ID#36 : time : 17, Operation : delete, fitness : -1.0
ID#37 : time : 111, Operation : delete, fitness : -1.0
ID#38 : time : 89, Operation : insert_before, fitness : -1.0
ID#39 : time : 109, Operation : insert_before, fitness : -1.0
ID#40 : time : 657, Operation : delete, fitness : -1.0
ID#41 : time : 1232, Operation : random-crossover, fitness : -1.0
ID#42 : time : 1205, Operation : random-crossover, fitness : -1.0
ID#43 : time : 102, Operation : insert_before, fitness : -1.0
ID#44 : time : 20, Operation : insert_before, fitness : -1.0
ID#45 : time : 117, Operation : insert_after, fitness : -1.0
ID#46 : time : 86, Operation : replace, fitness : -1.0
ID#47 : time : 529, Operation : delete, fitness : 0.969696969697
ID#48 : time : 33, Operation : random-crossover, fitness : -1.0
ID#49 : time : 36, Operation : random-crossover, fitness : -1.0
ID#50 : time : 19, Operation : insert_after, fitness : -1.0
ID#51 : time : 111, Operation : insert_after, fitness : -1.0
ID#52 : time : 133, Operation : insert_before, fitness : -1.0
ID#53 : time : 133, Operation : replace, fitness : -1.0
ID#54 : time : 185, Operation : insert_before, fitness : -1.0
ID#55 : time : 556, Operation : random-crossover, fitness : 0.969696969697
ID#56 : time : 559, Operation : random-crossover, fitness : -1.0
ID#57 : time : 87, Operation : replace, fitness : -1.0
ID#58 : time : 615, Operation : insert_after, fitness : 0.969696969697
ID#59 : time : 422, Operation : delete, fitness : 0.969696969697
ID#60 : time : 40, Operation : delete, fitness : -1.0
ID#61 : time : 29, Operation : insert_before, fitness : -1.0
ID#62 : time : 578, Operation : random-crossover, fitness : -1.0
ID#63 : time : 583, Operation : random-crossover, fitness : -1.0
ID#64 : time : 109, Operation : insert_before, fitness : -1.0
ID#65 : time : 113, Operation : delete, fitness : -1.0
ID#66 : time : 20, Operation : delete, fitness : -1.0
ID#67 : time : 0, Operation : insert_before, fitness : -1.0
ID#68 : time : 15, Operation : delete, fitness : -1.0
ID#69 : time : 455, Operation : random-crossover, fitness : -1.0
ID#70 : time : 465, Operation : random-crossover, fitness : 0.969696969697
ID#71 : time : 95, Operation : insert_after, fitness : -1.0
ID#72 : time : 262, Operation : delete, fitness : -1.0
ID#73 : time : 101, Operation : replace, fitness : -1.0
ID#74 : time : 108, Operation : replace, fitness : -1.0
ID#75 : time : 110, Operation : delete, fitness : -1.0
ID#76 : time : 19, Operation : random-crossover, fitness : -1.0
ID#77 : time : 43, Operation : random-crossover, fitness : -1.0
ID#78 : time : 146, Operation : insert_after, fitness : -1.0
ID#79 : time : 85, Operation : replace, fitness : -1.0
ID#80 : time : 90, Operation : delete, fitness : -1.0
ID#81 : time : 429, Operation : delete, fitness : 0.924242424242
ID#82 : time : 44, Operation : insert_before, fitness : -1.0
ID#83 : time : 66, Operation : random-crossover, fitness : -1.0
ID#84 : time : 30, Operation : random-crossover, fitness : 0.969696969697
ID#85 : time : 87, Operation : replace, fitness : -1.0
ID#86 : time : 108, Operation : replace, fitness : -1.0
ID#87 : time : 92, Operation : insert_before, fitness : -1.0
ID#88 : time : 27, Operation : insert_before, fitness : -1.0
ID#89 : time : 216, Operation : replace, fitness : -1.0
ID#90 : time : 42, Operation : random-crossover, fitness : 0.969696969697
ID#91 : time : 72, Operation : random-crossover, fitness : -1.0
ID#92 : time : 522, Operation : replace, fitness : 0.924242424242
ID#93 : time : 403, Operation : delete, fitness : 0.924242424242
ID#94 : time : 93, Operation : replace, fitness : -1.0
ID#95 : time : 17, Operation : delete, fitness : -1.0
ID#96 : time : 78, Operation : insert_before, fitness : -1.0
ID#97 : time : 45, Operation : random-crossover, fitness : -1.0
ID#98 : time : 34, Operation : random-crossover, fitness : -1.0
ID#99 : time : 94, Operation : insert_before, fitness : -1.0
ID#100 : time : 63, Operation : replace, fitness : -1.0
ID#101 : time : 371, Operation : delete, fitness : 0.984848484848
ID#102 : time : 92, Operation : replace, fitness : -1.0
ID#103 : time : 114, Operation : replace, fitness : -1.0
ID#104 : time : 39, Operation : random-crossover, fitness : -1.0
ID#105 : time : 29, Operation : random-crossover, fitness : -1.0
ID#106 : time : 84, Operation : replace, fitness : -1.0
ID#107 : time : 962, Operation : insert_after, fitness : 0.984848484848
ID#108 : time : 111, Operation : replace, fitness : -1.0
ID#109 : time : 126, Operation : insert_after, fitness : -1.0
ID#110 : time : 88, Operation : delete, fitness : -1.0
ID#111 : time : 30, Operation : random-crossover, fitness : -1.0
ID#112 : time : 26, Operation : random-crossover, fitness : -1.0
ID#113 : time : 96, Operation : replace, fitness : -1.0
ID#114 : time : 91, Operation : delete, fitness : -1.0
ID#115 : time : 1160, Operation : delete, fitness : -1.0
ID#116 : time : 110, Operation : insert_after, fitness : -1.0
ID#117 : time : 77, Operation : replace, fitness : -1.0
ID#118 : time : 988, Operation : random-crossover, fitness : -1.0
ID#119 : time : 1002, Operation : random-crossover, fitness : 0.969696969697
ID#120 : time : 56, Operation : delete, fitness : -1.0
ID#121 : time : 67, Operation : insert_before, fitness : -1.0
ID#122 : time : 28, Operation : insert_before, fitness : -1.0
ID#123 : time : 99, Operation : insert_before, fitness : -1.0
ID#124 : time : 0, Operation : insert_after, fitness : -1.0
ID#125 : time : 42, Operation : random-crossover, fitness : 0.969696969697
ID#126 : time : 32, Operation : random-crossover, fitness : 0.969696969697
ID#127 : time : 74, Operation : insert_before, fitness : -1.0
ID#128 : time : 388, Operation : delete, fitness : 0.969696969697
ID#129 : time : 76, Operation : replace, fitness : -1.0
ID#130 : time : 366, Operation : replace, fitness : 0.969696969697
ID#131 : time : 34, Operation : insert_before, fitness : -1.0
ID#132 : time : 70, Operation : random-crossover, fitness : -1.0
ID#133 : time : 71, Operation : random-crossover, fitness : 0.969696969697
ID#134 : time : 97, Operation : replace, fitness : -1.0
ID#135 : time : 96, Operation : insert_before, fitness : -1.0
ID#136 : time : 494, Operation : delete, fitness : 0.969696969697
ID#137 : time : 80, Operation : replace, fitness : -1.0
ID#138 : time : 155, Operation : delete, fitness : -1.0
ID#139 : time : 48, Operation : random-crossover, fitness : -1.0
ID#140 : time : 42, Operation : random-crossover, fitness : -1.0
ID#141 : time : 82, Operation : delete, fitness : -1.0
ID#142 : time : 78, Operation : delete, fitness : -1.0
ID#143 : time : 75, Operation : replace, fitness : -1.0
ID#144 : time : 14, Operation : insert_before, fitness : -1.0
ID#145 : time : 684, Operation : replace, fitness : -1.0
ID#146 : time : 521, Operation : random-crossover, fitness : 0.969696969697
ID#147 : time : 509, Operation : random-crossover, fitness : -1.0
ID#148 : time : 83, Operation : insert_before, fitness : -1.0
ID#149 : time : 42, Operation : delete, fitness : -1.0
ID#150 : time : 0, Operation : insert_before, fitness : -1.0
ID#151 : time : 46, Operation : insert_after, fitness : -1.0
ID#152 : time : 89, Operation : replace, fitness : -1.0
ID#153 : time : 28, Operation : random-crossover, fitness : -1.0
ID#154 : time : 26, Operation : random-crossover, fitness : -1.0
ID#155 : time : 111, Operation : replace, fitness : -1.0
ID#156 : time : 57, Operation : delete, fitness : -1.0
ID#157 : time : 56, Operation : delete, fitness : -1.0
ID#158 : time : 402, Operation : delete, fitness : 0.924242424242
ID#159 : time : 90, Operation : insert_after, fitness : -1.0
ID#160 : time : 42, Operation : random-crossover, fitness : -1.0
ID#161 : time : 14, Operation : random-crossover, fitness : -1.0
ID#162 : time : 451, Operation : delete, fitness : 0.984848484848
ID#163 : time : 40, Operation : delete, fitness : -1.0
ID#164 : time : 395, Operation : delete, fitness : 0.984848484848
ID#165 : time : 0, Operation : insert_after, fitness : -1.0
ID#166 : time : 85, Operation : insert_before, fitness : -1.0
ID#167 : time : 30, Operation : random-crossover, fitness : 0.969696969697
ID#168 : time : 28, Operation : random-crossover, fitness : -1.0
ID#169 : time : 81, Operation : replace, fitness : -1.0
ID#170 : time : 105, Operation : replace, fitness : -1.0
ID#171 : time : 917, Operation : delete, fitness : 0.969696969697
ID#172 : time : 558, Operation : delete, fitness : -1.0
ID#173 : time : 66, Operation : delete, fitness : -1.0
ID#174 : time : 482, Operation : random-crossover, fitness : -1.0
ID#175 : time : 484, Operation : random-crossover, fitness : -1.0
ID#176 : time : 76, Operation : insert_after, fitness : -1.0
ID#177 : time : 104, Operation : insert_after, fitness : -1.0
ID#178 : time : 1, Operation : insert_before, fitness : -1.0
ID#179 : time : 116, Operation : replace, fitness : -1.0
ID#180 : time : 85, Operation : delete, fitness : -1.0
ID#181 : time : 36, Operation : random-crossover, fitness : -1.0
ID#182 : time : 42, Operation : random-crossover, fitness : 0.984848484848
ID#183 : time : 94, Operation : replace, fitness : -1.0
ID#184 : time : 14, Operation : insert_after, fitness : -1.0
ID#185 : time : 216, Operation : replace, fitness : -1.0
ID#186 : time : 98, Operation : insert_after, fitness : -1.0
ID#187 : time : 106, Operation : insert_after, fitness : -1.0
ID#188 : time : 71, Operation : random-crossover, fitness : -1.0
ID#189 : time : 68, Operation : random-crossover, fitness : 0.984848484848
ID#190 : time : 80, Operation : insert_after, fitness : -1.0
ID#191 : time : 174, Operation : insert_after, fitness : -1.0
ID#192 : time : 164, Operation : replace, fitness : -1.0
ID#193 : time : 575, Operation : delete, fitness : 0.969696969697
ID#194 : time : 78, Operation : insert_before, fitness : -1.0
ID#195 : time : 30, Operation : random-crossover, fitness : -1.0
ID#196 : time : 95, Operation : random-crossover, fitness : -1.0
ID#197 : time : 120, Operation : insert_before, fitness : -1.0
ID#198 : time : 101, Operation : delete, fitness : -1.0
ID#199 : time : 102, Operation : delete, fitness : -1.0
ID#200 : time : 80, Operation : insert_before, fitness : -1.0
ID#201 : time : 121, Operation : delete, fitness : -1.0
ID#202 : time : 35, Operation : random-crossover, fitness : -1.0
ID#203 : time : 40, Operation : random-crossover, fitness : -1.0
ID#204 : time : 446, Operation : delete, fitness : 0.984848484848
ID#205 : time : 85, Operation : insert_before, fitness : -1.0
ID#206 : time : 42, Operation : delete, fitness : -1.0
ID#207 : time : 41, Operation : delete, fitness : -1.0
ID#208 : time : 97, Operation : insert_before, fitness : -1.0
ID#209 : time : 31, Operation : random-crossover, fitness : 0.984848484848
ID#210 : time : 14, Operation : random-crossover, fitness : -1.0
ID#211 : time : 580, Operation : delete, fitness : -1.0
ID#212 : time : 95, Operation : delete, fitness : -1.0
