### OUTPUT ###
ID#1 : time : 498, Operation : delete, fitness : -1.0
ID#2 : time : 195, Operation : delete, fitness : -1.0
ID#3 : time : 233, Operation : replace, fitness : -1.0
ID#4 : time : 28, Operation : delete, fitness : -1.0
ID#5 : time : 4, Operation : insert_after, fitness : -1.0
ID#6 : time : 1, Operation : insert_after, fitness : -1.0
ID#7 : time : 2, Operation : insert_before, fitness : -1.0
ID#8 : time : 677, Operation : delete, fitness : 0.984848484848
ID#9 : time : 88, Operation : delete, fitness : -1.0
ID#10 : time : 96, Operation : delete, fitness : -1.0
ID#11 : time : 123, Operation : insert_before, fitness : -1.0
ID#12 : time : 1497, Operation : delete, fitness : 0.939393939394
ID#13 : time : 852, Operation : insert_after, fitness : -1.0
ID#14 : time : 160, Operation : insert_after, fitness : -1.0
ID#15 : time : 696, Operation : insert_after, fitness : -1.0
ID#16 : time : 17, Operation : insert_after, fitness : -1.0
ID#17 : time : 115, Operation : replace, fitness : -1.0
ID#18 : time : 1642, Operation : insert_before, fitness : -1.0
ID#19 : time : 115, Operation : replace, fitness : -1.0
ID#20 : time : 1643, Operation : insert_after, fitness : -1.0
ID#21 : time : 118, Operation : delete, fitness : -1.0
ID#22 : time : 611, Operation : replace, fitness : 0.969696969697
ID#23 : time : 26, Operation : delete, fitness : -1.0
ID#24 : time : 112, Operation : insert_before, fitness : -1.0
ID#25 : time : 0, Operation : insert_after, fitness : -1.0
ID#26 : time : 54, Operation : delete, fitness : -1.0
ID#27 : time : 971, Operation : replace, fitness : -1.0
ID#28 : time : 54, Operation : insert_after, fitness : -1.0
ID#29 : time : 244, Operation : replace, fitness : -1.0
ID#30 : time : 266, Operation : replace, fitness : -1.0
ID#31 : time : 780, Operation : delete, fitness : 0.969696969697
ID#32 : time : 875, Operation : delete, fitness : 0.969696969697
ID#33 : time : 2, Operation : insert_before, fitness : -1.0
ID#34 : time : 23, Operation : insert_after, fitness : -1.0
ID#35 : time : 21, Operation : insert_before, fitness : -1.0
ID#36 : time : 20, Operation : delete, fitness : -1.0
ID#37 : time : 120, Operation : delete, fitness : -1.0
ID#38 : time : 106, Operation : insert_before, fitness : -1.0
ID#39 : time : 119, Operation : insert_before, fitness : -1.0
ID#40 : time : 927, Operation : delete, fitness : -1.0
ID#41 : time : 1701, Operation : random-crossover, fitness : -1.0
ID#42 : time : 1679, Operation : random-crossover, fitness : -1.0
ID#43 : time : 107, Operation : insert_before, fitness : -1.0
ID#44 : time : 20, Operation : insert_before, fitness : -1.0
ID#45 : time : 141, Operation : insert_after, fitness : -1.0
ID#46 : time : 120, Operation : replace, fitness : -1.0
ID#47 : time : 604, Operation : delete, fitness : 0.969696969697
ID#48 : time : 34, Operation : random-crossover, fitness : -1.0
ID#49 : time : 36, Operation : random-crossover, fitness : -1.0
ID#50 : time : 22, Operation : insert_after, fitness : -1.0
ID#51 : time : 103, Operation : insert_after, fitness : -1.0
ID#52 : time : 104, Operation : insert_before, fitness : -1.0
ID#53 : time : 111, Operation : replace, fitness : -1.0
ID#54 : time : 116, Operation : insert_before, fitness : -1.0
ID#55 : time : 636, Operation : random-crossover, fitness : 0.969696969697
ID#56 : time : 639, Operation : random-crossover, fitness : -1.0
ID#57 : time : 98, Operation : replace, fitness : -1.0
ID#58 : time : 720, Operation : insert_after, fitness : 0.969696969697
ID#59 : time : 594, Operation : delete, fitness : 0.969696969697
ID#60 : time : 45, Operation : delete, fitness : -1.0
ID#61 : time : 36, Operation : insert_before, fitness : -1.0
ID#62 : time : 650, Operation : random-crossover, fitness : -1.0
ID#63 : time : 665, Operation : random-crossover, fitness : -1.0
ID#64 : time : 114, Operation : insert_before, fitness : -1.0
ID#65 : time : 115, Operation : delete, fitness : -1.0
ID#66 : time : 15, Operation : delete, fitness : -1.0
ID#67 : time : 0, Operation : insert_before, fitness : -1.0
ID#68 : time : 15, Operation : delete, fitness : -1.0
ID#69 : time : 629, Operation : random-crossover, fitness : -1.0
ID#70 : time : 641, Operation : random-crossover, fitness : 0.969696969697
ID#71 : time : 107, Operation : insert_after, fitness : -1.0
ID#72 : time : 289, Operation : delete, fitness : -1.0
ID#73 : time : 145, Operation : replace, fitness : -1.0
ID#74 : time : 148, Operation : replace, fitness : -1.0
ID#75 : time : 120, Operation : delete, fitness : -1.0
ID#76 : time : 20, Operation : random-crossover, fitness : -1.0
ID#77 : time : 52, Operation : random-crossover, fitness : -1.0
ID#78 : time : 190, Operation : insert_after, fitness : -1.0
ID#79 : time : 114, Operation : replace, fitness : -1.0
ID#80 : time : 106, Operation : delete, fitness : -1.0
ID#81 : time : 535, Operation : delete, fitness : 0.924242424242
ID#82 : time : 44, Operation : insert_before, fitness : -1.0
ID#83 : time : 14, Operation : random-crossover, fitness : -1.0
ID#84 : time : 27, Operation : random-crossover, fitness : 0.969696969697
ID#85 : time : 84, Operation : replace, fitness : -1.0
ID#86 : time : 112, Operation : replace, fitness : -1.0
ID#87 : time : 88, Operation : insert_before, fitness : -1.0
ID#88 : time : 29, Operation : insert_before, fitness : -1.0
ID#89 : time : 218, Operation : replace, fitness : -1.0
ID#90 : time : 42, Operation : random-crossover, fitness : 0.969696969697
ID#91 : time : 69, Operation : random-crossover, fitness : -1.0
ID#92 : time : 475, Operation : replace, fitness : 0.924242424242
ID#93 : time : 388, Operation : delete, fitness : 0.924242424242
ID#94 : time : 89, Operation : replace, fitness : -1.0
ID#95 : time : 14, Operation : delete, fitness : -1.0
ID#96 : time : 106, Operation : insert_before, fitness : -1.0
ID#97 : time : 46, Operation : random-crossover, fitness : -1.0
ID#98 : time : 31, Operation : random-crossover, fitness : -1.0
ID#99 : time : 107, Operation : insert_before, fitness : -1.0
ID#100 : time : 66, Operation : replace, fitness : -1.0
ID#101 : time : 387, Operation : delete, fitness : 0.984848484848
ID#102 : time : 130, Operation : replace, fitness : -1.0
ID#103 : time : 184, Operation : replace, fitness : -1.0
ID#104 : time : 29, Operation : random-crossover, fitness : -1.0
ID#105 : time : 26, Operation : random-crossover, fitness : -1.0
ID#106 : time : 80, Operation : replace, fitness : -1.0
ID#107 : time : 830, Operation : insert_after, fitness : 0.984848484848
ID#108 : time : 114, Operation : replace, fitness : -1.0
ID#109 : time : 119, Operation : insert_after, fitness : -1.0
ID#110 : time : 76, Operation : delete, fitness : -1.0
ID#111 : time : 28, Operation : random-crossover, fitness : -1.0
ID#112 : time : 28, Operation : random-crossover, fitness : -1.0
ID#113 : time : 111, Operation : replace, fitness : -1.0
ID#114 : time : 109, Operation : delete, fitness : -1.0
ID#115 : time : 1007, Operation : delete, fitness : -1.0
ID#116 : time : 147, Operation : insert_after, fitness : -1.0
ID#117 : time : 82, Operation : replace, fitness : -1.0
ID#118 : time : 858, Operation : random-crossover, fitness : -1.0
ID#119 : time : 882, Operation : random-crossover, fitness : 0.969696969697
ID#120 : time : 62, Operation : delete, fitness : -1.0
ID#121 : time : 70, Operation : insert_before, fitness : -1.0
ID#122 : time : 33, Operation : insert_before, fitness : -1.0
ID#123 : time : 95, Operation : insert_before, fitness : -1.0
ID#124 : time : 0, Operation : insert_after, fitness : -1.0
ID#125 : time : 43, Operation : random-crossover, fitness : 0.969696969697
ID#126 : time : 30, Operation : random-crossover, fitness : 0.969696969697
ID#127 : time : 76, Operation : insert_before, fitness : -1.0
ID#128 : time : 362, Operation : delete, fitness : 0.969696969697
ID#129 : time : 73, Operation : replace, fitness : -1.0
ID#130 : time : 458, Operation : replace, fitness : 0.969696969697
ID#131 : time : 40, Operation : insert_before, fitness : -1.0
ID#132 : time : 76, Operation : random-crossover, fitness : -1.0
ID#133 : time : 76, Operation : random-crossover, fitness : 0.969696969697
ID#134 : time : 107, Operation : replace, fitness : -1.0
ID#135 : time : 119, Operation : insert_before, fitness : -1.0
ID#136 : time : 489, Operation : delete, fitness : 0.969696969697
ID#137 : time : 86, Operation : replace, fitness : -1.0
ID#138 : time : 147, Operation : delete, fitness : -1.0
ID#139 : time : 51, Operation : random-crossover, fitness : -1.0
ID#140 : time : 47, Operation : random-crossover, fitness : -1.0
ID#141 : time : 89, Operation : delete, fitness : -1.0
ID#142 : time : 81, Operation : delete, fitness : -1.0
ID#143 : time : 64, Operation : replace, fitness : -1.0
ID#144 : time : 16, Operation : insert_before, fitness : -1.0
ID#145 : time : 714, Operation : replace, fitness : -1.0
ID#146 : time : 517, Operation : random-crossover, fitness : 0.969696969697
ID#147 : time : 504, Operation : random-crossover, fitness : -1.0
ID#148 : time : 97, Operation : insert_before, fitness : -1.0
ID#149 : time : 47, Operation : delete, fitness : -1.0
ID#150 : time : 0, Operation : insert_before, fitness : -1.0
ID#151 : time : 45, Operation : insert_after, fitness : -1.0
ID#152 : time : 93, Operation : replace, fitness : -1.0
ID#153 : time : 30, Operation : random-crossover, fitness : -1.0
ID#154 : time : 29, Operation : random-crossover, fitness : -1.0
ID#155 : time : 120, Operation : replace, fitness : -1.0
ID#156 : time : 59, Operation : delete, fitness : -1.0
ID#157 : time : 57, Operation : delete, fitness : -1.0
ID#158 : time : 480, Operation : delete, fitness : 0.924242424242
ID#159 : time : 98, Operation : insert_after, fitness : -1.0
ID#160 : time : 47, Operation : random-crossover, fitness : -1.0
ID#161 : time : 15, Operation : random-crossover, fitness : -1.0
ID#162 : time : 356, Operation : delete, fitness : 0.984848484848
ID#163 : time : 44, Operation : delete, fitness : -1.0
ID#164 : time : 423, Operation : delete, fitness : 0.984848484848
ID#165 : time : 0, Operation : insert_after, fitness : -1.0
ID#166 : time : 80, Operation : insert_before, fitness : -1.0
ID#167 : time : 34, Operation : random-crossover, fitness : 0.969696969697
ID#168 : time : 32, Operation : random-crossover, fitness : -1.0
ID#169 : time : 80, Operation : replace, fitness : -1.0
ID#170 : time : 115, Operation : replace, fitness : -1.0
ID#171 : time : 834, Operation : delete, fitness : 0.969696969697
ID#172 : time : 451, Operation : delete, fitness : -1.0
ID#173 : time : 70, Operation : delete, fitness : -1.0
ID#174 : time : 387, Operation : random-crossover, fitness : -1.0
ID#175 : time : 389, Operation : random-crossover, fitness : -1.0
ID#176 : time : 68, Operation : insert_after, fitness : -1.0
ID#177 : time : 83, Operation : insert_after, fitness : -1.0
ID#178 : time : 0, Operation : insert_before, fitness : -1.0
ID#179 : time : 83, Operation : replace, fitness : -1.0
ID#180 : time : 90, Operation : delete, fitness : -1.0
ID#181 : time : 46, Operation : random-crossover, fitness : -1.0
ID#182 : time : 50, Operation : random-crossover, fitness : 0.984848484848
ID#183 : time : 105, Operation : replace, fitness : -1.0
ID#184 : time : 15, Operation : insert_after, fitness : -1.0
ID#185 : time : 282, Operation : replace, fitness : -1.0
ID#186 : time : 79, Operation : insert_after, fitness : -1.0
ID#187 : time : 93, Operation : insert_after, fitness : -1.0
ID#188 : time : 82, Operation : random-crossover, fitness : -1.0
ID#189 : time : 83, Operation : random-crossover, fitness : 0.984848484848
ID#190 : time : 83, Operation : insert_after, fitness : -1.0
ID#191 : time : 218, Operation : insert_after, fitness : -1.0
ID#192 : time : 200, Operation : replace, fitness : -1.0
ID#193 : time : 584, Operation : delete, fitness : 0.969696969697
ID#194 : time : 80, Operation : insert_before, fitness : -1.0
ID#195 : time : 29, Operation : random-crossover, fitness : -1.0
ID#196 : time : 113, Operation : random-crossover, fitness : -1.0
ID#197 : time : 111, Operation : insert_before, fitness : -1.0
ID#198 : time : 128, Operation : delete, fitness : -1.0
ID#199 : time : 102, Operation : delete, fitness : -1.0
ID#200 : time : 85, Operation : insert_before, fitness : -1.0
ID#201 : time : 100, Operation : delete, fitness : -1.0
ID#202 : time : 30, Operation : random-crossover, fitness : -1.0
ID#203 : time : 29, Operation : random-crossover, fitness : -1.0
ID#204 : time : 410, Operation : delete, fitness : 0.984848484848
ID#205 : time : 83, Operation : insert_before, fitness : -1.0
ID#206 : time : 53, Operation : delete, fitness : -1.0
ID#207 : time : 55, Operation : delete, fitness : -1.0
ID#208 : time : 138, Operation : insert_before, fitness : -1.0
ID#209 : time : 29, Operation : random-crossover, fitness : 0.984848484848
ID#210 : time : 15, Operation : random-crossover, fitness : -1.0
ID#211 : time : 544, Operation : delete, fitness : -1.0
ID#212 : time : 96, Operation : delete, fitness : -1.0
ID#213 : time : 467, Operation : delete, fitness : -1.0
ID#214 : time : 381, Operation : replace, fitness : 0.984848484848
ID#215 : time : 103, Operation : insert_after, fitness : -1.0
ID#216 : time : 59, Operation : random-crossover, fitness : -1.0
ID#217 : time : 74, Operation : random-crossover, fitness : -1.0
ID#218 : time : 133, Operation : delete, fitness : -1.0
ID#219 : time : 78, Operation : replace, fitness : -1.0
ID#220 : time : 106, Operation : replace, fitness : -1.0
ID#221 : time : 106, Operation : replace, fitness : -1.0
ID#222 : time : 739, Operation : replace, fitness : -1.0
ID#223 : time : 396, Operation : random-crossover, fitness : -1.0
ID#224 : time : 30, Operation : random-crossover, fitness : -1.0
ID#225 : time : 95, Operation : delete, fitness : -1.0
ID#226 : time : 401, Operation : delete, fitness : 0.969696969697
ID#227 : time : 16, Operation : insert_after, fitness : -1.0
ID#228 : time : 48, Operation : insert_after, fitness : -1.0
ID#229 : time : 95, Operation : insert_after, fitness : -1.0
ID#230 : time : 32, Operation : random-crossover, fitness : -1.0
ID#231 : time : 20, Operation : random-crossover, fitness : -1.0
ID#232 : time : 35, Operation : delete, fitness : -1.0
ID#233 : time : 99, Operation : replace, fitness : -1.0
ID#234 : time : 102, Operation : insert_after, fitness : -1.0
ID#235 : time : 101, Operation : delete, fitness : -1.0
ID#236 : time : 112, Operation : insert_after, fitness : -1.0
ID#237 : time : 30, Operation : random-crossover, fitness : -1.0
