### OUTPUT ###
ID#1 : time : 563, Operation : delete, fitness : -1.0
ID#2 : time : 353, Operation : delete, fitness : -1.0
ID#3 : time : 308, Operation : replace, fitness : -1.0
ID#4 : time : 18, Operation : delete, fitness : -1.0
ID#5 : time : 4, Operation : insert_after, fitness : -1.0
ID#6 : time : 4, Operation : insert_after, fitness : -1.0
ID#7 : time : 6, Operation : insert_before, fitness : -1.0
ID#8 : time : 904, Operation : delete, fitness : 0.984848484848
ID#9 : time : 98, Operation : delete, fitness : -1.0
ID#10 : time : 99, Operation : delete, fitness : -1.0
ID#11 : time : 196, Operation : insert_before, fitness : -1.0
ID#12 : time : 1772, Operation : delete, fitness : 0.939393939394
ID#13 : time : 1068, Operation : insert_after, fitness : -1.0
ID#14 : time : 133, Operation : insert_after, fitness : -1.0
ID#15 : time : 923, Operation : insert_after, fitness : -1.0
ID#16 : time : 22, Operation : insert_after, fitness : -1.0
ID#17 : time : 98, Operation : replace, fitness : -1.0
ID#18 : time : 1893, Operation : insert_before, fitness : -1.0
ID#19 : time : 94, Operation : replace, fitness : -1.0
ID#20 : time : 1898, Operation : insert_after, fitness : -1.0
ID#21 : time : 110, Operation : delete, fitness : -1.0
ID#22 : time : 454, Operation : replace, fitness : 0.969696969697
ID#23 : time : 15, Operation : delete, fitness : -1.0
ID#24 : time : 97, Operation : insert_before, fitness : -1.0
ID#25 : time : 0, Operation : insert_after, fitness : -1.0
ID#26 : time : 60, Operation : delete, fitness : -1.0
ID#27 : time : 645, Operation : replace, fitness : -1.0
ID#28 : time : 34, Operation : insert_after, fitness : -1.0
ID#29 : time : 93, Operation : replace, fitness : -1.0
ID#30 : time : 106, Operation : replace, fitness : -1.0
ID#31 : time : 459, Operation : delete, fitness : 0.969696969697
ID#32 : time : 490, Operation : delete, fitness : 0.969696969697
ID#33 : time : 0, Operation : insert_before, fitness : -1.0
ID#34 : time : 16, Operation : insert_after, fitness : -1.0
ID#35 : time : 15, Operation : insert_before, fitness : -1.0
ID#36 : time : 15, Operation : delete, fitness : -1.0
ID#37 : time : 90, Operation : delete, fitness : -1.0
ID#38 : time : 89, Operation : insert_before, fitness : -1.0
ID#39 : time : 118, Operation : insert_before, fitness : -1.0
ID#40 : time : 580, Operation : delete, fitness : -1.0
ID#41 : time : 979, Operation : random-crossover, fitness : -1.0
ID#42 : time : 965, Operation : random-crossover, fitness : -1.0
ID#43 : time : 75, Operation : insert_before, fitness : -1.0
ID#44 : time : 16, Operation : insert_before, fitness : -1.0
ID#45 : time : 108, Operation : insert_after, fitness : -1.0
ID#46 : time : 73, Operation : replace, fitness : -1.0
ID#47 : time : 393, Operation : delete, fitness : 0.969696969697
ID#48 : time : 36, Operation : random-crossover, fitness : -1.0
ID#49 : time : 35, Operation : random-crossover, fitness : -1.0
ID#50 : time : 17, Operation : insert_after, fitness : -1.0
ID#51 : time : 86, Operation : insert_after, fitness : -1.0
ID#52 : time : 85, Operation : insert_before, fitness : -1.0
ID#53 : time : 105, Operation : replace, fitness : -1.0
ID#54 : time : 104, Operation : insert_before, fitness : -1.0
ID#55 : time : 425, Operation : random-crossover, fitness : 0.969696969697
ID#56 : time : 421, Operation : random-crossover, fitness : -1.0
ID#57 : time : 80, Operation : replace, fitness : -1.0
ID#58 : time : 467, Operation : insert_after, fitness : 0.969696969697
ID#59 : time : 383, Operation : delete, fitness : 0.969696969697
ID#60 : time : 42, Operation : delete, fitness : -1.0
ID#61 : time : 29, Operation : insert_before, fitness : -1.0
ID#62 : time : 439, Operation : random-crossover, fitness : -1.0
ID#63 : time : 453, Operation : random-crossover, fitness : -1.0
ID#64 : time : 104, Operation : insert_before, fitness : -1.0
ID#65 : time : 96, Operation : delete, fitness : -1.0
ID#66 : time : 13, Operation : delete, fitness : -1.0
ID#67 : time : 0, Operation : insert_before, fitness : -1.0
ID#68 : time : 13, Operation : delete, fitness : -1.0
ID#69 : time : 424, Operation : random-crossover, fitness : -1.0
ID#70 : time : 420, Operation : random-crossover, fitness : 0.969696969697
ID#71 : time : 63, Operation : insert_after, fitness : -1.0
ID#72 : time : 144, Operation : delete, fitness : -1.0
ID#73 : time : 70, Operation : replace, fitness : -1.0
ID#74 : time : 72, Operation : replace, fitness : -1.0
ID#75 : time : 74, Operation : delete, fitness : -1.0
