### OUTPUT ###
ID#1 : time : 406, Operation : delete, fitness : -1.0
ID#2 : time : 231, Operation : delete, fitness : -1.0
ID#3 : time : 238, Operation : replace, fitness : -1.0
ID#4 : time : 26, Operation : delete, fitness : -1.0
ID#5 : time : 6, Operation : insert_after, fitness : -1.0
ID#6 : time : 1, Operation : insert_after, fitness : -1.0
ID#7 : time : 2, Operation : insert_before, fitness : -1.0
ID#8 : time : 731, Operation : delete, fitness : 0.984848484848
ID#9 : time : 126, Operation : delete, fitness : -1.0
ID#10 : time : 122, Operation : delete, fitness : -1.0
ID#11 : time : 148, Operation : insert_before, fitness : -1.0
ID#12 : time : 1408, Operation : delete, fitness : 0.939393939394
ID#13 : time : 896, Operation : insert_after, fitness : -1.0
ID#14 : time : 127, Operation : insert_after, fitness : -1.0
ID#15 : time : 750, Operation : insert_after, fitness : -1.0
ID#16 : time : 25, Operation : insert_after, fitness : -1.0
ID#17 : time : 104, Operation : replace, fitness : -1.0
ID#18 : time : 1516, Operation : insert_before, fitness : -1.0
ID#19 : time : 97, Operation : replace, fitness : -1.0
ID#20 : time : 1519, Operation : insert_after, fitness : -1.0
ID#21 : time : 113, Operation : delete, fitness : -1.0
ID#22 : time : 474, Operation : replace, fitness : 0.969696969697
ID#23 : time : 13, Operation : delete, fitness : -1.0
ID#24 : time : 79, Operation : insert_before, fitness : -1.0
ID#25 : time : 0, Operation : insert_after, fitness : -1.0
ID#26 : time : 56, Operation : delete, fitness : -1.0
ID#27 : time : 642, Operation : replace, fitness : -1.0
ID#28 : time : 30, Operation : insert_after, fitness : -1.0
ID#29 : time : 84, Operation : replace, fitness : -1.0
ID#30 : time : 99, Operation : replace, fitness : -1.0
ID#31 : time : 475, Operation : delete, fitness : 0.969696969697
ID#32 : time : 384, Operation : delete, fitness : 0.969696969697
ID#33 : time : 0, Operation : insert_before, fitness : -1.0
ID#34 : time : 16, Operation : insert_after, fitness : -1.0
ID#35 : time : 14, Operation : insert_before, fitness : -1.0
ID#36 : time : 13, Operation : delete, fitness : -1.0
ID#37 : time : 83, Operation : delete, fitness : -1.0
ID#38 : time : 79, Operation : insert_before, fitness : -1.0
ID#39 : time : 88, Operation : insert_before, fitness : -1.0
ID#40 : time : 609, Operation : delete, fitness : -1.0
ID#41 : time : 892, Operation : random-crossover, fitness : -1.0
ID#42 : time : 876, Operation : random-crossover, fitness : -1.0
ID#43 : time : 78, Operation : insert_before, fitness : -1.0
ID#44 : time : 17, Operation : insert_before, fitness : -1.0
ID#45 : time : 117, Operation : insert_after, fitness : -1.0
ID#46 : time : 81, Operation : replace, fitness : -1.0
ID#47 : time : 540, Operation : delete, fitness : 0.969696969697
ID#48 : time : 35, Operation : random-crossover, fitness : -1.0
ID#49 : time : 49, Operation : random-crossover, fitness : -1.0
ID#50 : time : 23, Operation : insert_after, fitness : -1.0
ID#51 : time : 120, Operation : insert_after, fitness : -1.0
ID#52 : time : 125, Operation : insert_before, fitness : -1.0
ID#53 : time : 135, Operation : replace, fitness : -1.0
ID#54 : time : 151, Operation : insert_before, fitness : -1.0
ID#55 : time : 574, Operation : random-crossover, fitness : 0.969696969697
ID#56 : time : 588, Operation : random-crossover, fitness : -1.0
ID#57 : time : 106, Operation : replace, fitness : -1.0
ID#58 : time : 724, Operation : insert_after, fitness : 0.969696969697
ID#59 : time : 654, Operation : delete, fitness : 0.969696969697
ID#60 : time : 50, Operation : delete, fitness : -1.0
ID#61 : time : 34, Operation : insert_before, fitness : -1.0
ID#62 : time : 589, Operation : random-crossover, fitness : -1.0
ID#63 : time : 601, Operation : random-crossover, fitness : -1.0
ID#64 : time : 106, Operation : insert_before, fitness : -1.0
ID#65 : time : 110, Operation : delete, fitness : -1.0
ID#66 : time : 18, Operation : delete, fitness : -1.0
ID#67 : time : 1, Operation : insert_before, fitness : -1.0
ID#68 : time : 15, Operation : delete, fitness : -1.0
ID#69 : time : 686, Operation : random-crossover, fitness : -1.0
ID#70 : time : 699, Operation : random-crossover, fitness : 0.969696969697
ID#71 : time : 80, Operation : insert_after, fitness : -1.0
ID#72 : time : 197, Operation : delete, fitness : -1.0
ID#73 : time : 97, Operation : replace, fitness : -1.0
ID#74 : time : 105, Operation : replace, fitness : -1.0
ID#75 : time : 90, Operation : delete, fitness : -1.0
ID#76 : time : 15, Operation : random-crossover, fitness : -1.0
ID#77 : time : 39, Operation : random-crossover, fitness : -1.0
ID#78 : time : 110, Operation : insert_after, fitness : -1.0
ID#79 : time : 80, Operation : replace, fitness : -1.0
ID#80 : time : 100, Operation : delete, fitness : -1.0
ID#81 : time : 403, Operation : delete, fitness : 0.924242424242
ID#82 : time : 42, Operation : insert_before, fitness : -1.0
ID#83 : time : 14, Operation : random-crossover, fitness : -1.0
ID#84 : time : 27, Operation : random-crossover, fitness : 0.969696969697
ID#85 : time : 83, Operation : replace, fitness : -1.0
ID#86 : time : 103, Operation : replace, fitness : -1.0
ID#87 : time : 80, Operation : insert_before, fitness : -1.0
ID#88 : time : 30, Operation : insert_before, fitness : -1.0
ID#89 : time : 233, Operation : replace, fitness : -1.0
ID#90 : time : 43, Operation : random-crossover, fitness : 0.969696969697
ID#91 : time : 72, Operation : random-crossover, fitness : -1.0
ID#92 : time : 525, Operation : replace, fitness : 0.924242424242
ID#93 : time : 403, Operation : delete, fitness : 0.924242424242
ID#94 : time : 88, Operation : replace, fitness : -1.0
ID#95 : time : 13, Operation : delete, fitness : -1.0
ID#96 : time : 103, Operation : insert_before, fitness : -1.0
ID#97 : time : 46, Operation : random-crossover, fitness : -1.0
ID#98 : time : 31, Operation : random-crossover, fitness : -1.0
ID#99 : time : 99, Operation : insert_before, fitness : -1.0
ID#100 : time : 67, Operation : replace, fitness : -1.0
ID#101 : time : 365, Operation : delete, fitness : 0.984848484848
ID#102 : time : 90, Operation : replace, fitness : -1.0
ID#103 : time : 106, Operation : replace, fitness : -1.0
ID#104 : time : 28, Operation : random-crossover, fitness : -1.0
ID#105 : time : 27, Operation : random-crossover, fitness : -1.0
ID#106 : time : 77, Operation : replace, fitness : -1.0
ID#107 : time : 888, Operation : insert_after, fitness : 0.984848484848
ID#108 : time : 108, Operation : replace, fitness : -1.0
ID#109 : time : 151, Operation : insert_after, fitness : -1.0
ID#110 : time : 91, Operation : delete, fitness : -1.0
ID#111 : time : 29, Operation : random-crossover, fitness : -1.0
ID#112 : time : 38, Operation : random-crossover, fitness : -1.0
ID#113 : time : 104, Operation : replace, fitness : -1.0
ID#114 : time : 91, Operation : delete, fitness : -1.0
ID#115 : time : 1063, Operation : delete, fitness : -1.0
ID#116 : time : 136, Operation : insert_after, fitness : -1.0
ID#117 : time : 82, Operation : replace, fitness : -1.0
ID#118 : time : 914, Operation : random-crossover, fitness : -1.0
ID#119 : time : 930, Operation : random-crossover, fitness : 0.969696969697
ID#120 : time : 63, Operation : delete, fitness : -1.0
ID#121 : time : 66, Operation : insert_before, fitness : -1.0
ID#122 : time : 38, Operation : insert_before, fitness : -1.0
ID#123 : time : 132, Operation : insert_before, fitness : -1.0
ID#124 : time : 0, Operation : insert_after, fitness : -1.0
ID#125 : time : 42, Operation : random-crossover, fitness : 0.969696969697
ID#126 : time : 26, Operation : random-crossover, fitness : 0.969696969697
ID#127 : time : 68, Operation : insert_before, fitness : -1.0
ID#128 : time : 379, Operation : delete, fitness : 0.969696969697
