### OUTPUT ###
ID#1 : time : 421, Operation : delete, fitness : -1.0
ID#2 : time : 245, Operation : delete, fitness : -1.0
ID#3 : time : 219, Operation : replace, fitness : -1.0
ID#4 : time : 22, Operation : delete, fitness : -1.0
ID#5 : time : 4, Operation : insert_after, fitness : -1.0
ID#6 : time : 1, Operation : insert_after, fitness : -1.0
ID#7 : time : 2, Operation : insert_before, fitness : -1.0
ID#8 : time : 682, Operation : delete, fitness : 0.984848484848
ID#9 : time : 119, Operation : delete, fitness : -1.0
ID#10 : time : 88, Operation : delete, fitness : -1.0
ID#11 : time : 106, Operation : insert_before, fitness : -1.0
ID#12 : time : 1438, Operation : delete, fitness : 0.939393939394
ID#13 : time : 851, Operation : insert_after, fitness : -1.0
ID#14 : time : 142, Operation : insert_after, fitness : -1.0
ID#15 : time : 699, Operation : insert_after, fitness : -1.0
ID#16 : time : 20, Operation : insert_after, fitness : -1.0
ID#17 : time : 135, Operation : replace, fitness : -1.0
ID#18 : time : 1553, Operation : insert_before, fitness : -1.0
ID#19 : time : 122, Operation : replace, fitness : -1.0
ID#20 : time : 1629, Operation : insert_after, fitness : -1.0
ID#21 : time : 138, Operation : delete, fitness : -1.0
ID#22 : time : 574, Operation : replace, fitness : 0.969696969697
ID#23 : time : 18, Operation : delete, fitness : -1.0
ID#24 : time : 91, Operation : insert_before, fitness : -1.0
ID#25 : time : 0, Operation : insert_after, fitness : -1.0
ID#26 : time : 61, Operation : delete, fitness : -1.0
ID#27 : time : 762, Operation : replace, fitness : -1.0
ID#28 : time : 49, Operation : insert_after, fitness : -1.0
ID#29 : time : 133, Operation : replace, fitness : -1.0
ID#30 : time : 120, Operation : replace, fitness : -1.0
ID#31 : time : 841, Operation : delete, fitness : 0.969696969697
ID#32 : time : 744, Operation : delete, fitness : 0.969696969697
ID#33 : time : 0, Operation : insert_before, fitness : -1.0
ID#34 : time : 22, Operation : insert_after, fitness : -1.0
ID#35 : time : 19, Operation : insert_before, fitness : -1.0
ID#36 : time : 17, Operation : delete, fitness : -1.0
ID#37 : time : 105, Operation : delete, fitness : -1.0
ID#38 : time : 97, Operation : insert_before, fitness : -1.0
ID#39 : time : 134, Operation : insert_before, fitness : -1.0
ID#40 : time : 979, Operation : delete, fitness : -1.0
ID#41 : time : 1634, Operation : random-crossover, fitness : -1.0
ID#42 : time : 1609, Operation : random-crossover, fitness : -1.0
ID#43 : time : 92, Operation : insert_before, fitness : -1.0
ID#44 : time : 19, Operation : insert_before, fitness : -1.0
ID#45 : time : 131, Operation : insert_after, fitness : -1.0
ID#46 : time : 79, Operation : replace, fitness : -1.0
ID#47 : time : 725, Operation : delete, fitness : 0.969696969697
ID#48 : time : 50, Operation : random-crossover, fitness : -1.0
ID#49 : time : 52, Operation : random-crossover, fitness : -1.0
ID#50 : time : 42, Operation : insert_after, fitness : -1.0
ID#51 : time : 151, Operation : insert_after, fitness : -1.0
ID#52 : time : 131, Operation : insert_before, fitness : -1.0
ID#53 : time : 126, Operation : replace, fitness : -1.0
ID#54 : time : 129, Operation : insert_before, fitness : -1.0
ID#55 : time : 758, Operation : random-crossover, fitness : 0.969696969697
ID#56 : time : 765, Operation : random-crossover, fitness : -1.0
ID#57 : time : 111, Operation : replace, fitness : -1.0
ID#58 : time : 667, Operation : insert_after, fitness : 0.969696969697
ID#59 : time : 650, Operation : delete, fitness : 0.969696969697
ID#60 : time : 54, Operation : delete, fitness : -1.0
ID#61 : time : 30, Operation : insert_before, fitness : -1.0
ID#62 : time : 771, Operation : random-crossover, fitness : -1.0
ID#63 : time : 785, Operation : random-crossover, fitness : -1.0
ID#64 : time : 112, Operation : insert_before, fitness : -1.0
ID#65 : time : 112, Operation : delete, fitness : -1.0
ID#66 : time : 13, Operation : delete, fitness : -1.0
ID#67 : time : 0, Operation : insert_before, fitness : -1.0
ID#68 : time : 13, Operation : delete, fitness : -1.0
ID#69 : time : 683, Operation : random-crossover, fitness : -1.0
ID#70 : time : 692, Operation : random-crossover, fitness : 0.969696969697
ID#71 : time : 120, Operation : insert_after, fitness : -1.0
ID#72 : time : 203, Operation : delete, fitness : -1.0
ID#73 : time : 110, Operation : replace, fitness : -1.0
ID#74 : time : 106, Operation : replace, fitness : -1.0
ID#75 : time : 99, Operation : delete, fitness : -1.0
ID#76 : time : 15, Operation : random-crossover, fitness : -1.0
ID#77 : time : 42, Operation : random-crossover, fitness : -1.0
ID#78 : time : 116, Operation : insert_after, fitness : -1.0
ID#79 : time : 84, Operation : replace, fitness : -1.0
ID#80 : time : 90, Operation : delete, fitness : -1.0
ID#81 : time : 464, Operation : delete, fitness : 0.924242424242
ID#82 : time : 47, Operation : insert_before, fitness : -1.0
ID#83 : time : 16, Operation : random-crossover, fitness : -1.0
ID#84 : time : 26, Operation : random-crossover, fitness : 0.969696969697
ID#85 : time : 114, Operation : replace, fitness : -1.0
ID#86 : time : 123, Operation : replace, fitness : -1.0
ID#87 : time : 96, Operation : insert_before, fitness : -1.0
ID#88 : time : 27, Operation : insert_before, fitness : -1.0
ID#89 : time : 212, Operation : replace, fitness : -1.0
ID#90 : time : 43, Operation : random-crossover, fitness : 0.969696969697
ID#91 : time : 69, Operation : random-crossover, fitness : -1.0
ID#92 : time : 480, Operation : replace, fitness : 0.924242424242
ID#93 : time : 446, Operation : delete, fitness : 0.924242424242
ID#94 : time : 147, Operation : replace, fitness : -1.0
ID#95 : time : 13, Operation : delete, fitness : -1.0
ID#96 : time : 87, Operation : insert_before, fitness : -1.0
ID#97 : time : 40, Operation : random-crossover, fitness : -1.0
ID#98 : time : 28, Operation : random-crossover, fitness : -1.0
ID#99 : time : 124, Operation : insert_before, fitness : -1.0
ID#100 : time : 74, Operation : replace, fitness : -1.0
ID#101 : time : 359, Operation : delete, fitness : 0.984848484848
ID#102 : time : 96, Operation : replace, fitness : -1.0
ID#103 : time : 113, Operation : replace, fitness : -1.0
ID#104 : time : 29, Operation : random-crossover, fitness : -1.0
ID#105 : time : 29, Operation : random-crossover, fitness : -1.0
ID#106 : time : 97, Operation : replace, fitness : -1.0
ID#107 : time : 850, Operation : insert_after, fitness : 0.984848484848
ID#108 : time : 106, Operation : replace, fitness : -1.0
ID#109 : time : 110, Operation : insert_after, fitness : -1.0
ID#110 : time : 105, Operation : delete, fitness : -1.0
ID#111 : time : 26, Operation : random-crossover, fitness : -1.0
ID#112 : time : 27, Operation : random-crossover, fitness : -1.0
ID#113 : time : 83, Operation : replace, fitness : -1.0
ID#114 : time : 91, Operation : delete, fitness : -1.0
ID#115 : time : 1027, Operation : delete, fitness : -1.0
ID#116 : time : 114, Operation : insert_after, fitness : -1.0
ID#117 : time : 86, Operation : replace, fitness : -1.0
ID#118 : time : 879, Operation : random-crossover, fitness : -1.0
ID#119 : time : 896, Operation : random-crossover, fitness : 0.969696969697
ID#120 : time : 56, Operation : delete, fitness : -1.0
ID#121 : time : 66, Operation : insert_before, fitness : -1.0
ID#122 : time : 30, Operation : insert_before, fitness : -1.0
ID#123 : time : 95, Operation : insert_before, fitness : -1.0
ID#124 : time : 0, Operation : insert_after, fitness : -1.0
ID#125 : time : 42, Operation : random-crossover, fitness : 0.969696969697
ID#126 : time : 27, Operation : random-crossover, fitness : 0.969696969697
ID#127 : time : 73, Operation : insert_before, fitness : -1.0
ID#128 : time : 429, Operation : delete, fitness : 0.969696969697
ID#129 : time : 86, Operation : replace, fitness : -1.0
ID#130 : time : 473, Operation : replace, fitness : 0.969696969697
ID#131 : time : 48, Operation : insert_before, fitness : -1.0
ID#132 : time : 78, Operation : random-crossover, fitness : -1.0
ID#133 : time : 76, Operation : random-crossover, fitness : 0.969696969697
ID#134 : time : 124, Operation : replace, fitness : -1.0
ID#135 : time : 144, Operation : insert_before, fitness : -1.0
ID#136 : time : 635, Operation : delete, fitness : 0.969696969697
ID#137 : time : 144, Operation : replace, fitness : -1.0
ID#138 : time : 218, Operation : delete, fitness : -1.0
ID#139 : time : 74, Operation : random-crossover, fitness : -1.0
ID#140 : time : 81, Operation : random-crossover, fitness : -1.0
ID#141 : time : 156, Operation : delete, fitness : -1.0
ID#142 : time : 125, Operation : delete, fitness : -1.0
ID#143 : time : 75, Operation : replace, fitness : -1.0
ID#144 : time : 16, Operation : insert_before, fitness : -1.0
ID#145 : time : 852, Operation : replace, fitness : -1.0
ID#146 : time : 732, Operation : random-crossover, fitness : 0.969696969697
ID#147 : time : 650, Operation : random-crossover, fitness : -1.0
ID#148 : time : 80, Operation : insert_before, fitness : -1.0
ID#149 : time : 43, Operation : delete, fitness : -1.0
ID#150 : time : 0, Operation : insert_before, fitness : -1.0
ID#151 : time : 45, Operation : insert_after, fitness : -1.0
ID#152 : time : 90, Operation : replace, fitness : -1.0
ID#153 : time : 30, Operation : random-crossover, fitness : -1.0
ID#154 : time : 27, Operation : random-crossover, fitness : -1.0
ID#155 : time : 113, Operation : replace, fitness : -1.0
ID#156 : time : 60, Operation : delete, fitness : -1.0
ID#157 : time : 57, Operation : delete, fitness : -1.0
ID#158 : time : 381, Operation : delete, fitness : 0.924242424242
ID#159 : time : 97, Operation : insert_after, fitness : -1.0
ID#160 : time : 43, Operation : random-crossover, fitness : -1.0
ID#161 : time : 14, Operation : random-crossover, fitness : -1.0
ID#162 : time : 544, Operation : delete, fitness : 0.984848484848
ID#163 : time : 48, Operation : delete, fitness : -1.0
ID#164 : time : 502, Operation : delete, fitness : 0.984848484848
ID#165 : time : 0, Operation : insert_after, fitness : -1.0
ID#166 : time : 92, Operation : insert_before, fitness : -1.0
ID#167 : time : 31, Operation : random-crossover, fitness : 0.969696969697
ID#168 : time : 32, Operation : random-crossover, fitness : -1.0
ID#169 : time : 85, Operation : replace, fitness : -1.0
ID#170 : time : 124, Operation : replace, fitness : -1.0
ID#171 : time : 1009, Operation : delete, fitness : 0.969696969697
ID#172 : time : 637, Operation : delete, fitness : -1.0
ID#173 : time : 67, Operation : delete, fitness : -1.0
ID#174 : time : 572, Operation : random-crossover, fitness : -1.0
ID#175 : time : 573, Operation : random-crossover, fitness : -1.0
ID#176 : time : 65, Operation : insert_after, fitness : -1.0
ID#177 : time : 86, Operation : insert_after, fitness : -1.0
ID#178 : time : 0, Operation : insert_before, fitness : -1.0
