### OUTPUT ###
ID#1 : time : 567, Operation : delete, fitness : -1.0
ID#2 : time : 336, Operation : delete, fitness : -1.0
ID#3 : time : 344, Operation : replace, fitness : -1.0
ID#4 : time : 40, Operation : delete, fitness : -1.0
ID#5 : time : 4, Operation : insert_after, fitness : -1.0
ID#6 : time : 2, Operation : insert_after, fitness : -1.0
ID#7 : time : 2, Operation : insert_before, fitness : -1.0
ID#8 : time : 941, Operation : delete, fitness : 0.984848484848
ID#9 : time : 121, Operation : delete, fitness : -1.0
ID#10 : time : 154, Operation : delete, fitness : -1.0
ID#11 : time : 163, Operation : insert_before, fitness : -1.0
ID#12 : time : 1694, Operation : delete, fitness : 0.939393939394
ID#13 : time : 1111, Operation : insert_after, fitness : -1.0
ID#14 : time : 160, Operation : insert_after, fitness : -1.0
ID#15 : time : 973, Operation : insert_after, fitness : -1.0
ID#16 : time : 25, Operation : insert_after, fitness : -1.0
ID#17 : time : 121, Operation : replace, fitness : -1.0
ID#18 : time : 1807, Operation : insert_before, fitness : -1.0
ID#19 : time : 105, Operation : replace, fitness : -1.0
ID#20 : time : 1814, Operation : insert_after, fitness : -1.0
ID#21 : time : 107, Operation : delete, fitness : -1.0
ID#22 : time : 594, Operation : replace, fitness : 0.969696969697
ID#23 : time : 15, Operation : delete, fitness : -1.0
ID#24 : time : 78, Operation : insert_before, fitness : -1.0
ID#25 : time : 1, Operation : insert_after, fitness : -1.0
ID#26 : time : 91, Operation : delete, fitness : -1.0
ID#27 : time : 760, Operation : replace, fitness : -1.0
ID#28 : time : 30, Operation : insert_after, fitness : -1.0
ID#29 : time : 96, Operation : replace, fitness : -1.0
ID#30 : time : 100, Operation : replace, fitness : -1.0
ID#31 : time : 397, Operation : delete, fitness : 0.969696969697
ID#32 : time : 420, Operation : delete, fitness : 0.969696969697
ID#33 : time : 1, Operation : insert_before, fitness : -1.0
ID#34 : time : 16, Operation : insert_after, fitness : -1.0
ID#35 : time : 17, Operation : insert_before, fitness : -1.0
ID#36 : time : 16, Operation : delete, fitness : -1.0
ID#37 : time : 89, Operation : delete, fitness : -1.0
ID#38 : time : 89, Operation : insert_before, fitness : -1.0
ID#39 : time : 99, Operation : insert_before, fitness : -1.0
ID#40 : time : 543, Operation : delete, fitness : -1.0
ID#41 : time : 850, Operation : random-crossover, fitness : -1.0
ID#42 : time : 835, Operation : random-crossover, fitness : -1.0
ID#43 : time : 79, Operation : insert_before, fitness : -1.0
ID#44 : time : 17, Operation : insert_before, fitness : -1.0
ID#45 : time : 115, Operation : insert_after, fitness : -1.0
ID#46 : time : 82, Operation : replace, fitness : -1.0
ID#47 : time : 498, Operation : delete, fitness : 0.969696969697
ID#48 : time : 24, Operation : random-crossover, fitness : -1.0
ID#49 : time : 24, Operation : random-crossover, fitness : -1.0
ID#50 : time : 13, Operation : insert_after, fitness : -1.0
ID#51 : time : 69, Operation : insert_after, fitness : -1.0
ID#52 : time : 68, Operation : insert_before, fitness : -1.0
ID#53 : time : 79, Operation : replace, fitness : -1.0
ID#54 : time : 83, Operation : insert_before, fitness : -1.0
ID#55 : time : 520, Operation : random-crossover, fitness : 0.969696969697
ID#56 : time : 523, Operation : random-crossover, fitness : -1.0
ID#57 : time : 70, Operation : replace, fitness : -1.0
ID#58 : time : 441, Operation : insert_after, fitness : 0.969696969697
ID#59 : time : 577, Operation : delete, fitness : 0.969696969697
ID#60 : time : 51, Operation : delete, fitness : -1.0
ID#61 : time : 35, Operation : insert_before, fitness : -1.0
ID#62 : time : 540, Operation : random-crossover, fitness : -1.0
ID#63 : time : 558, Operation : random-crossover, fitness : -1.0
ID#64 : time : 123, Operation : insert_before, fitness : -1.0
ID#65 : time : 106, Operation : delete, fitness : -1.0
ID#66 : time : 14, Operation : delete, fitness : -1.0
ID#67 : time : 0, Operation : insert_before, fitness : -1.0
ID#68 : time : 13, Operation : delete, fitness : -1.0
ID#69 : time : 608, Operation : random-crossover, fitness : -1.0
ID#70 : time : 622, Operation : random-crossover, fitness : 0.969696969697
ID#71 : time : 72, Operation : insert_after, fitness : -1.0
ID#72 : time : 181, Operation : delete, fitness : -1.0
ID#73 : time : 89, Operation : replace, fitness : -1.0
ID#74 : time : 87, Operation : replace, fitness : -1.0
ID#75 : time : 81, Operation : delete, fitness : -1.0
ID#76 : time : 13, Operation : random-crossover, fitness : -1.0
ID#77 : time : 35, Operation : random-crossover, fitness : -1.0
ID#78 : time : 92, Operation : insert_after, fitness : -1.0
ID#79 : time : 68, Operation : replace, fitness : -1.0
ID#80 : time : 64, Operation : delete, fitness : -1.0
ID#81 : time : 291, Operation : delete, fitness : 0.924242424242
ID#82 : time : 34, Operation : insert_before, fitness : -1.0
ID#83 : time : 11, Operation : random-crossover, fitness : -1.0
ID#84 : time : 21, Operation : random-crossover, fitness : 0.969696969697
ID#85 : time : 103, Operation : replace, fitness : -1.0
ID#86 : time : 132, Operation : replace, fitness : -1.0
ID#87 : time : 88, Operation : insert_before, fitness : -1.0
ID#88 : time : 31, Operation : insert_before, fitness : -1.0
ID#89 : time : 212, Operation : replace, fitness : -1.0
ID#90 : time : 48, Operation : random-crossover, fitness : 0.969696969697
ID#91 : time : 64, Operation : random-crossover, fitness : -1.0
ID#92 : time : 419, Operation : replace, fitness : 0.924242424242
ID#93 : time : 397, Operation : delete, fitness : 0.924242424242
ID#94 : time : 67, Operation : replace, fitness : -1.0
ID#95 : time : 10, Operation : delete, fitness : -1.0
ID#96 : time : 57, Operation : insert_before, fitness : -1.0
ID#97 : time : 29, Operation : random-crossover, fitness : -1.0
ID#98 : time : 20, Operation : random-crossover, fitness : -1.0
ID#99 : time : 67, Operation : insert_before, fitness : -1.0
ID#100 : time : 46, Operation : replace, fitness : -1.0
ID#101 : time : 280, Operation : delete, fitness : 0.984848484848
ID#102 : time : 65, Operation : replace, fitness : -1.0
ID#103 : time : 74, Operation : replace, fitness : -1.0
ID#104 : time : 19, Operation : random-crossover, fitness : -1.0
ID#105 : time : 20, Operation : random-crossover, fitness : -1.0
ID#106 : time : 60, Operation : replace, fitness : -1.0
ID#107 : time : 605, Operation : insert_after, fitness : 0.984848484848
ID#108 : time : 74, Operation : replace, fitness : -1.0
ID#109 : time : 74, Operation : insert_after, fitness : -1.0
ID#110 : time : 54, Operation : delete, fitness : -1.0
ID#111 : time : 18, Operation : random-crossover, fitness : -1.0
ID#112 : time : 18, Operation : random-crossover, fitness : -1.0
ID#113 : time : 55, Operation : replace, fitness : -1.0
ID#114 : time : 57, Operation : delete, fitness : -1.0
ID#115 : time : 722, Operation : delete, fitness : -1.0
ID#116 : time : 73, Operation : insert_after, fitness : -1.0
ID#117 : time : 55, Operation : replace, fitness : -1.0
ID#118 : time : 624, Operation : random-crossover, fitness : -1.0
ID#119 : time : 633, Operation : random-crossover, fitness : 0.969696969697
ID#120 : time : 39, Operation : delete, fitness : -1.0
ID#121 : time : 42, Operation : insert_before, fitness : -1.0
ID#122 : time : 25, Operation : insert_before, fitness : -1.0
ID#123 : time : 80, Operation : insert_before, fitness : -1.0
ID#124 : time : 0, Operation : insert_after, fitness : -1.0
ID#125 : time : 28, Operation : random-crossover, fitness : 0.969696969697
ID#126 : time : 20, Operation : random-crossover, fitness : 0.969696969697
ID#127 : time : 73, Operation : insert_before, fitness : -1.0
ID#128 : time : 365, Operation : delete, fitness : 0.969696969697
ID#129 : time : 75, Operation : replace, fitness : -1.0
ID#130 : time : 359, Operation : replace, fitness : 0.969696969697
ID#131 : time : 34, Operation : insert_before, fitness : -1.0
ID#132 : time : 56, Operation : random-crossover, fitness : -1.0
ID#133 : time : 57, Operation : random-crossover, fitness : 0.969696969697
ID#134 : time : 93, Operation : replace, fitness : -1.0
ID#135 : time : 96, Operation : insert_before, fitness : -1.0
ID#136 : time : 404, Operation : delete, fitness : 0.969696969697
ID#137 : time : 87, Operation : replace, fitness : -1.0
ID#138 : time : 154, Operation : delete, fitness : -1.0
ID#139 : time : 53, Operation : random-crossover, fitness : -1.0
ID#140 : time : 52, Operation : random-crossover, fitness : -1.0
ID#141 : time : 90, Operation : delete, fitness : -1.0
ID#142 : time : 84, Operation : delete, fitness : -1.0
