### OUTPUT ###
ID#1 : time : 408, Operation : delete, fitness : -1.0
ID#2 : time : 254, Operation : delete, fitness : -1.0
ID#3 : time : 279, Operation : replace, fitness : -1.0
ID#4 : time : 42, Operation : delete, fitness : -1.0
ID#5 : time : 6, Operation : insert_after, fitness : -1.0
ID#6 : time : 1, Operation : insert_after, fitness : -1.0
ID#7 : time : 2, Operation : insert_before, fitness : -1.0
ID#8 : time : 843, Operation : delete, fitness : 0.984848484848
ID#9 : time : 109, Operation : delete, fitness : -1.0
ID#10 : time : 105, Operation : delete, fitness : -1.0
ID#11 : time : 166, Operation : insert_before, fitness : -1.0
ID#12 : time : 1598, Operation : delete, fitness : 0.939393939394
ID#13 : time : 975, Operation : insert_after, fitness : -1.0
ID#14 : time : 171, Operation : insert_after, fitness : -1.0
ID#15 : time : 870, Operation : insert_after, fitness : -1.0
ID#16 : time : 20, Operation : insert_after, fitness : -1.0
ID#17 : time : 172, Operation : replace, fitness : -1.0
ID#18 : time : 1730, Operation : insert_before, fitness : -1.0
ID#19 : time : 156, Operation : replace, fitness : -1.0
ID#20 : time : 1749, Operation : insert_after, fitness : -1.0
ID#21 : time : 130, Operation : delete, fitness : -1.0
ID#22 : time : 683, Operation : replace, fitness : 0.969696969697
ID#23 : time : 21, Operation : delete, fitness : -1.0
ID#24 : time : 121, Operation : insert_before, fitness : -1.0
ID#25 : time : 0, Operation : insert_after, fitness : -1.0
ID#26 : time : 75, Operation : delete, fitness : -1.0
ID#27 : time : 893, Operation : replace, fitness : -1.0
ID#28 : time : 33, Operation : insert_after, fitness : -1.0
ID#29 : time : 98, Operation : replace, fitness : -1.0
ID#30 : time : 118, Operation : replace, fitness : -1.0
ID#31 : time : 598, Operation : delete, fitness : 0.969696969697
ID#32 : time : 626, Operation : delete, fitness : 0.969696969697
ID#33 : time : 0, Operation : insert_before, fitness : -1.0
ID#34 : time : 25, Operation : insert_after, fitness : -1.0
ID#35 : time : 17, Operation : insert_before, fitness : -1.0
ID#36 : time : 22, Operation : delete, fitness : -1.0
ID#37 : time : 110, Operation : delete, fitness : -1.0
ID#38 : time : 87, Operation : insert_before, fitness : -1.0
ID#39 : time : 106, Operation : insert_before, fitness : -1.0
ID#40 : time : 769, Operation : delete, fitness : -1.0
ID#41 : time : 1265, Operation : random-crossover, fitness : -1.0
ID#42 : time : 1248, Operation : random-crossover, fitness : -1.0
ID#43 : time : 119, Operation : insert_before, fitness : -1.0
ID#44 : time : 20, Operation : insert_before, fitness : -1.0
ID#45 : time : 133, Operation : insert_after, fitness : -1.0
ID#46 : time : 93, Operation : replace, fitness : -1.0
ID#47 : time : 576, Operation : delete, fitness : 0.969696969697
ID#48 : time : 40, Operation : random-crossover, fitness : -1.0
ID#49 : time : 40, Operation : random-crossover, fitness : -1.0
ID#50 : time : 23, Operation : insert_after, fitness : -1.0
ID#51 : time : 123, Operation : insert_after, fitness : -1.0
ID#52 : time : 107, Operation : insert_before, fitness : -1.0
ID#53 : time : 145, Operation : replace, fitness : -1.0
ID#54 : time : 138, Operation : insert_before, fitness : -1.0
ID#55 : time : 629, Operation : random-crossover, fitness : 0.969696969697
ID#56 : time : 613, Operation : random-crossover, fitness : -1.0
ID#57 : time : 112, Operation : replace, fitness : -1.0
ID#58 : time : 712, Operation : insert_after, fitness : 0.969696969697
ID#59 : time : 568, Operation : delete, fitness : 0.969696969697
ID#60 : time : 47, Operation : delete, fitness : -1.0
ID#61 : time : 35, Operation : insert_before, fitness : -1.0
ID#62 : time : 647, Operation : random-crossover, fitness : -1.0
ID#63 : time : 660, Operation : random-crossover, fitness : -1.0
ID#64 : time : 123, Operation : insert_before, fitness : -1.0
ID#65 : time : 115, Operation : delete, fitness : -1.0
ID#66 : time : 17, Operation : delete, fitness : -1.0
ID#67 : time : 0, Operation : insert_before, fitness : -1.0
ID#68 : time : 20, Operation : delete, fitness : -1.0
ID#69 : time : 606, Operation : random-crossover, fitness : -1.0
ID#70 : time : 618, Operation : random-crossover, fitness : 0.969696969697
ID#71 : time : 95, Operation : insert_after, fitness : -1.0
ID#72 : time : 247, Operation : delete, fitness : -1.0
ID#73 : time : 121, Operation : replace, fitness : -1.0
ID#74 : time : 106, Operation : replace, fitness : -1.0
ID#75 : time : 117, Operation : delete, fitness : -1.0
ID#76 : time : 18, Operation : random-crossover, fitness : -1.0
ID#77 : time : 46, Operation : random-crossover, fitness : -1.0
