### OUTPUT ###
ID#1 : time : 452, Operation : delete, fitness : -1.0
ID#2 : time : 258, Operation : delete, fitness : -1.0
ID#3 : time : 277, Operation : replace, fitness : -1.0
ID#4 : time : 29, Operation : delete, fitness : -1.0
ID#5 : time : 5, Operation : insert_after, fitness : -1.0
ID#6 : time : 2, Operation : insert_after, fitness : -1.0
ID#7 : time : 2, Operation : insert_before, fitness : -1.0
ID#8 : time : 789, Operation : delete, fitness : 0.984848484848
ID#9 : time : 121, Operation : delete, fitness : -1.0
ID#10 : time : 127, Operation : delete, fitness : -1.0
ID#11 : time : 139, Operation : insert_before, fitness : -1.0
ID#12 : time : 1542, Operation : delete, fitness : 0.939393939394
ID#13 : time : 925, Operation : insert_after, fitness : -1.0
ID#14 : time : 115, Operation : insert_after, fitness : -1.0
ID#15 : time : 809, Operation : insert_after, fitness : -1.0
ID#16 : time : 22, Operation : insert_after, fitness : -1.0
ID#17 : time : 147, Operation : replace, fitness : -1.0
ID#18 : time : 1663, Operation : insert_before, fitness : -1.0
ID#19 : time : 104, Operation : replace, fitness : -1.0
ID#20 : time : 1672, Operation : insert_after, fitness : -1.0
ID#21 : time : 123, Operation : delete, fitness : -1.0
ID#22 : time : 554, Operation : replace, fitness : 0.969696969697
ID#23 : time : 16, Operation : delete, fitness : -1.0
ID#24 : time : 91, Operation : insert_before, fitness : -1.0
ID#25 : time : 1, Operation : insert_after, fitness : -1.0
ID#26 : time : 53, Operation : delete, fitness : -1.0
ID#27 : time : 745, Operation : replace, fitness : -1.0
ID#28 : time : 35, Operation : insert_after, fitness : -1.0
ID#29 : time : 117, Operation : replace, fitness : -1.0
ID#30 : time : 139, Operation : replace, fitness : -1.0
ID#31 : time : 611, Operation : delete, fitness : 0.969696969697
ID#32 : time : 502, Operation : delete, fitness : 0.969696969697
ID#33 : time : 1, Operation : insert_before, fitness : -1.0
ID#34 : time : 26, Operation : insert_after, fitness : -1.0
ID#35 : time : 26, Operation : insert_before, fitness : -1.0
ID#36 : time : 18, Operation : delete, fitness : -1.0
ID#37 : time : 97, Operation : delete, fitness : -1.0
ID#38 : time : 77, Operation : insert_before, fitness : -1.0
ID#39 : time : 137, Operation : insert_before, fitness : -1.0
ID#40 : time : 729, Operation : delete, fitness : -1.0
ID#41 : time : 1154, Operation : random-crossover, fitness : -1.0
ID#42 : time : 1140, Operation : random-crossover, fitness : -1.0
ID#43 : time : 76, Operation : insert_before, fitness : -1.0
ID#44 : time : 19, Operation : insert_before, fitness : -1.0
ID#45 : time : 108, Operation : insert_after, fitness : -1.0
ID#46 : time : 80, Operation : replace, fitness : -1.0
ID#47 : time : 423, Operation : delete, fitness : 0.969696969697
ID#48 : time : 39, Operation : random-crossover, fitness : -1.0
ID#49 : time : 36, Operation : random-crossover, fitness : -1.0
ID#50 : time : 18, Operation : insert_after, fitness : -1.0
ID#51 : time : 98, Operation : insert_after, fitness : -1.0
ID#52 : time : 89, Operation : insert_before, fitness : -1.0
ID#53 : time : 112, Operation : replace, fitness : -1.0
ID#54 : time : 119, Operation : insert_before, fitness : -1.0
ID#55 : time : 450, Operation : random-crossover, fitness : 0.969696969697
ID#56 : time : 450, Operation : random-crossover, fitness : -1.0
ID#57 : time : 79, Operation : replace, fitness : -1.0
ID#58 : time : 495, Operation : insert_after, fitness : 0.969696969697
ID#59 : time : 440, Operation : delete, fitness : 0.969696969697
ID#60 : time : 51, Operation : delete, fitness : -1.0
ID#61 : time : 32, Operation : insert_before, fitness : -1.0
ID#62 : time : 463, Operation : random-crossover, fitness : -1.0
ID#63 : time : 477, Operation : random-crossover, fitness : -1.0
ID#64 : time : 125, Operation : insert_before, fitness : -1.0
ID#65 : time : 104, Operation : delete, fitness : -1.0
ID#66 : time : 14, Operation : delete, fitness : -1.0
ID#67 : time : 0, Operation : insert_before, fitness : -1.0
ID#68 : time : 23, Operation : delete, fitness : -1.0
ID#69 : time : 477, Operation : random-crossover, fitness : -1.0
ID#70 : time : 492, Operation : random-crossover, fitness : 0.969696969697
ID#71 : time : 103, Operation : insert_after, fitness : -1.0
ID#72 : time : 234, Operation : delete, fitness : -1.0
ID#73 : time : 109, Operation : replace, fitness : -1.0
ID#74 : time : 131, Operation : replace, fitness : -1.0
ID#75 : time : 113, Operation : delete, fitness : -1.0
ID#76 : time : 15, Operation : random-crossover, fitness : -1.0
ID#77 : time : 47, Operation : random-crossover, fitness : -1.0
ID#78 : time : 120, Operation : insert_after, fitness : -1.0
ID#79 : time : 86, Operation : replace, fitness : -1.0
ID#80 : time : 81, Operation : delete, fitness : -1.0
ID#81 : time : 410, Operation : delete, fitness : 0.924242424242
ID#82 : time : 41, Operation : insert_before, fitness : -1.0
ID#83 : time : 14, Operation : random-crossover, fitness : -1.0
ID#84 : time : 27, Operation : random-crossover, fitness : 0.969696969697
ID#85 : time : 147, Operation : replace, fitness : -1.0
ID#86 : time : 103, Operation : replace, fitness : -1.0
ID#87 : time : 87, Operation : insert_before, fitness : -1.0
ID#88 : time : 27, Operation : insert_before, fitness : -1.0
ID#89 : time : 213, Operation : replace, fitness : -1.0
ID#90 : time : 42, Operation : random-crossover, fitness : 0.969696969697
ID#91 : time : 68, Operation : random-crossover, fitness : -1.0
ID#92 : time : 427, Operation : replace, fitness : 0.924242424242
ID#93 : time : 644, Operation : delete, fitness : 0.924242424242
ID#94 : time : 94, Operation : replace, fitness : -1.0
ID#95 : time : 13, Operation : delete, fitness : -1.0
ID#96 : time : 111, Operation : insert_before, fitness : -1.0
ID#97 : time : 42, Operation : random-crossover, fitness : -1.0
ID#98 : time : 29, Operation : random-crossover, fitness : -1.0
ID#99 : time : 110, Operation : insert_before, fitness : -1.0
ID#100 : time : 70, Operation : replace, fitness : -1.0
ID#101 : time : 428, Operation : delete, fitness : 0.984848484848
ID#102 : time : 92, Operation : replace, fitness : -1.0
ID#103 : time : 107, Operation : replace, fitness : -1.0
ID#104 : time : 27, Operation : random-crossover, fitness : -1.0
ID#105 : time : 27, Operation : random-crossover, fitness : -1.0
ID#106 : time : 79, Operation : replace, fitness : -1.0
ID#107 : time : 890, Operation : insert_after, fitness : 0.984848484848
ID#108 : time : 113, Operation : replace, fitness : -1.0
ID#109 : time : 110, Operation : insert_after, fitness : -1.0
ID#110 : time : 84, Operation : delete, fitness : -1.0
ID#111 : time : 29, Operation : random-crossover, fitness : -1.0
ID#112 : time : 26, Operation : random-crossover, fitness : -1.0
ID#113 : time : 77, Operation : replace, fitness : -1.0
ID#114 : time : 91, Operation : delete, fitness : -1.0
ID#115 : time : 1097, Operation : delete, fitness : -1.0
ID#116 : time : 114, Operation : insert_after, fitness : -1.0
ID#117 : time : 84, Operation : replace, fitness : -1.0
ID#118 : time : 919, Operation : random-crossover, fitness : -1.0
ID#119 : time : 938, Operation : random-crossover, fitness : 0.969696969697
ID#120 : time : 52, Operation : delete, fitness : -1.0
ID#121 : time : 61, Operation : insert_before, fitness : -1.0
ID#122 : time : 30, Operation : insert_before, fitness : -1.0
ID#123 : time : 98, Operation : insert_before, fitness : -1.0
ID#124 : time : 0, Operation : insert_after, fitness : -1.0
ID#125 : time : 39, Operation : random-crossover, fitness : 0.969696969697
ID#126 : time : 28, Operation : random-crossover, fitness : 0.969696969697
ID#127 : time : 78, Operation : insert_before, fitness : -1.0
