### OUTPUT ###
ID#1 : time : 451, Operation : delete, fitness : -1.0
ID#2 : time : 239, Operation : delete, fitness : -1.0
ID#3 : time : 336, Operation : replace, fitness : -1.0
ID#4 : time : 31, Operation : delete, fitness : -1.0
ID#5 : time : 5, Operation : insert_after, fitness : -1.0
ID#6 : time : 9, Operation : insert_after, fitness : -1.0
ID#7 : time : 14, Operation : insert_before, fitness : -1.0
ID#8 : time : 895, Operation : delete, fitness : 0.984848484848
ID#9 : time : 116, Operation : delete, fitness : -1.0
ID#10 : time : 101, Operation : delete, fitness : -1.0
ID#11 : time : 113, Operation : insert_before, fitness : -1.0
ID#12 : time : 1784, Operation : delete, fitness : 0.939393939394
ID#13 : time : 1020, Operation : insert_after, fitness : -1.0
ID#14 : time : 168, Operation : insert_after, fitness : -1.0
ID#15 : time : 915, Operation : insert_after, fitness : -1.0
ID#16 : time : 21, Operation : insert_after, fitness : -1.0
ID#17 : time : 104, Operation : replace, fitness : -1.0
ID#18 : time : 1909, Operation : insert_before, fitness : -1.0
ID#19 : time : 114, Operation : replace, fitness : -1.0
ID#20 : time : 1910, Operation : insert_after, fitness : -1.0
ID#21 : time : 146, Operation : delete, fitness : -1.0
ID#22 : time : 488, Operation : replace, fitness : 0.969696969697
ID#23 : time : 14, Operation : delete, fitness : -1.0
ID#24 : time : 82, Operation : insert_before, fitness : -1.0
ID#25 : time : 1, Operation : insert_after, fitness : -1.0
ID#26 : time : 47, Operation : delete, fitness : -1.0
ID#27 : time : 672, Operation : replace, fitness : -1.0
ID#28 : time : 31, Operation : insert_after, fitness : -1.0
ID#29 : time : 96, Operation : replace, fitness : -1.0
ID#30 : time : 106, Operation : replace, fitness : -1.0
ID#31 : time : 1139, Operation : delete, fitness : 0.969696969697
ID#32 : time : 1057, Operation : delete, fitness : 0.969696969697
ID#33 : time : 1, Operation : insert_before, fitness : -1.0
ID#34 : time : 17, Operation : insert_after, fitness : -1.0
ID#35 : time : 16, Operation : insert_before, fitness : -1.0
ID#36 : time : 16, Operation : delete, fitness : -1.0
ID#37 : time : 95, Operation : delete, fitness : -1.0
ID#38 : time : 81, Operation : insert_before, fitness : -1.0
ID#39 : time : 99, Operation : insert_before, fitness : -1.0
ID#40 : time : 1277, Operation : delete, fitness : -1.0
ID#41 : time : 2232, Operation : random-crossover, fitness : -1.0
ID#42 : time : 2214, Operation : random-crossover, fitness : -1.0
ID#43 : time : 91, Operation : insert_before, fitness : -1.0
ID#44 : time : 17, Operation : insert_before, fitness : -1.0
ID#45 : time : 98, Operation : insert_after, fitness : -1.0
ID#46 : time : 67, Operation : replace, fitness : -1.0
ID#47 : time : 398, Operation : delete, fitness : 0.969696969697
ID#48 : time : 30, Operation : random-crossover, fitness : -1.0
ID#49 : time : 29, Operation : random-crossover, fitness : -1.0
ID#50 : time : 17, Operation : insert_after, fitness : -1.0
ID#51 : time : 88, Operation : insert_after, fitness : -1.0
ID#52 : time : 82, Operation : insert_before, fitness : -1.0
ID#53 : time : 88, Operation : replace, fitness : -1.0
ID#54 : time : 99, Operation : insert_before, fitness : -1.0
ID#55 : time : 420, Operation : random-crossover, fitness : 0.969696969697
ID#56 : time : 421, Operation : random-crossover, fitness : -1.0
ID#57 : time : 70, Operation : replace, fitness : -1.0
ID#58 : time : 520, Operation : insert_after, fitness : 0.969696969697
ID#59 : time : 729, Operation : delete, fitness : 0.969696969697
ID#60 : time : 50, Operation : delete, fitness : -1.0
ID#61 : time : 34, Operation : insert_before, fitness : -1.0
ID#62 : time : 436, Operation : random-crossover, fitness : -1.0
ID#63 : time : 452, Operation : random-crossover, fitness : -1.0
ID#64 : time : 130, Operation : insert_before, fitness : -1.0
ID#65 : time : 108, Operation : delete, fitness : -1.0
ID#66 : time : 12, Operation : delete, fitness : -1.0
ID#67 : time : 0, Operation : insert_before, fitness : -1.0
ID#68 : time : 13, Operation : delete, fitness : -1.0
ID#69 : time : 758, Operation : random-crossover, fitness : -1.0
ID#70 : time : 771, Operation : random-crossover, fitness : 0.969696969697
ID#71 : time : 74, Operation : insert_after, fitness : -1.0
ID#72 : time : 198, Operation : delete, fitness : -1.0
ID#73 : time : 201, Operation : replace, fitness : -1.0
ID#74 : time : 92, Operation : replace, fitness : -1.0
ID#75 : time : 91, Operation : delete, fitness : -1.0
ID#76 : time : 14, Operation : random-crossover, fitness : -1.0
ID#77 : time : 40, Operation : random-crossover, fitness : -1.0
ID#78 : time : 112, Operation : insert_after, fitness : -1.0
ID#79 : time : 77, Operation : replace, fitness : -1.0
ID#80 : time : 80, Operation : delete, fitness : -1.0
ID#81 : time : 401, Operation : delete, fitness : 0.924242424242
ID#82 : time : 40, Operation : insert_before, fitness : -1.0
ID#83 : time : 9, Operation : random-crossover, fitness : -1.0
ID#84 : time : 18, Operation : random-crossover, fitness : 0.969696969697
ID#85 : time : 56, Operation : replace, fitness : -1.0
ID#86 : time : 83, Operation : replace, fitness : -1.0
ID#87 : time : 64, Operation : insert_before, fitness : -1.0
ID#88 : time : 17, Operation : insert_before, fitness : -1.0
ID#89 : time : 138, Operation : replace, fitness : -1.0
ID#90 : time : 27, Operation : random-crossover, fitness : 0.969696969697
ID#91 : time : 45, Operation : random-crossover, fitness : -1.0
ID#92 : time : 349, Operation : replace, fitness : 0.924242424242
ID#93 : time : 434, Operation : delete, fitness : 0.924242424242
ID#94 : time : 85, Operation : replace, fitness : -1.0
ID#95 : time : 13, Operation : delete, fitness : -1.0
ID#96 : time : 75, Operation : insert_before, fitness : -1.0
ID#97 : time : 39, Operation : random-crossover, fitness : -1.0
ID#98 : time : 37, Operation : random-crossover, fitness : -1.0
ID#99 : time : 90, Operation : insert_before, fitness : -1.0
ID#100 : time : 60, Operation : replace, fitness : -1.0
ID#101 : time : 338, Operation : delete, fitness : 0.984848484848
ID#102 : time : 88, Operation : replace, fitness : -1.0
ID#103 : time : 142, Operation : replace, fitness : -1.0
ID#104 : time : 36, Operation : random-crossover, fitness : -1.0
ID#105 : time : 36, Operation : random-crossover, fitness : -1.0
ID#106 : time : 93, Operation : replace, fitness : -1.0
ID#107 : time : 750, Operation : insert_after, fitness : 0.984848484848
ID#108 : time : 73, Operation : replace, fitness : -1.0
ID#109 : time : 87, Operation : insert_after, fitness : -1.0
ID#110 : time : 69, Operation : delete, fitness : -1.0
ID#111 : time : 21, Operation : random-crossover, fitness : -1.0
ID#112 : time : 22, Operation : random-crossover, fitness : -1.0
ID#113 : time : 68, Operation : replace, fitness : -1.0
ID#114 : time : 68, Operation : delete, fitness : -1.0
ID#115 : time : 870, Operation : delete, fitness : -1.0
ID#116 : time : 72, Operation : insert_after, fitness : -1.0
ID#117 : time : 59, Operation : replace, fitness : -1.0
ID#118 : time : 772, Operation : random-crossover, fitness : -1.0
ID#119 : time : 781, Operation : random-crossover, fitness : 0.969696969697
ID#120 : time : 52, Operation : delete, fitness : -1.0
ID#121 : time : 61, Operation : insert_before, fitness : -1.0
ID#122 : time : 27, Operation : insert_before, fitness : -1.0
ID#123 : time : 96, Operation : insert_before, fitness : -1.0
ID#124 : time : 0, Operation : insert_after, fitness : -1.0
ID#125 : time : 39, Operation : random-crossover, fitness : 0.969696969697
ID#126 : time : 27, Operation : random-crossover, fitness : 0.969696969697
ID#127 : time : 65, Operation : insert_before, fitness : -1.0
ID#128 : time : 393, Operation : delete, fitness : 0.969696969697
ID#129 : time : 78, Operation : replace, fitness : -1.0
ID#130 : time : 407, Operation : replace, fitness : 0.969696969697
ID#131 : time : 32, Operation : insert_before, fitness : -1.0
ID#132 : time : 65, Operation : random-crossover, fitness : -1.0
ID#133 : time : 66, Operation : random-crossover, fitness : 0.969696969697
ID#134 : time : 100, Operation : replace, fitness : -1.0
ID#135 : time : 102, Operation : insert_before, fitness : -1.0
ID#136 : time : 403, Operation : delete, fitness : 0.969696969697
ID#137 : time : 78, Operation : replace, fitness : -1.0
ID#138 : time : 164, Operation : delete, fitness : -1.0
ID#139 : time : 43, Operation : random-crossover, fitness : -1.0
ID#140 : time : 43, Operation : random-crossover, fitness : -1.0
ID#141 : time : 83, Operation : delete, fitness : -1.0
ID#142 : time : 77, Operation : delete, fitness : -1.0
ID#143 : time : 66, Operation : replace, fitness : -1.0
ID#144 : time : 14, Operation : insert_before, fitness : -1.0
ID#145 : time : 606, Operation : replace, fitness : -1.0
ID#146 : time : 430, Operation : random-crossover, fitness : 0.969696969697
ID#147 : time : 416, Operation : random-crossover, fitness : -1.0
ID#148 : time : 78, Operation : insert_before, fitness : -1.0
ID#149 : time : 47, Operation : delete, fitness : -1.0
ID#150 : time : 0, Operation : insert_before, fitness : -1.0
ID#151 : time : 42, Operation : insert_after, fitness : -1.0
ID#152 : time : 83, Operation : replace, fitness : -1.0
ID#153 : time : 32, Operation : random-crossover, fitness : -1.0
ID#154 : time : 28, Operation : random-crossover, fitness : -1.0
ID#155 : time : 120, Operation : replace, fitness : -1.0
ID#156 : time : 55, Operation : delete, fitness : -1.0
ID#157 : time : 46, Operation : delete, fitness : -1.0
ID#158 : time : 302, Operation : delete, fitness : 0.924242424242
ID#159 : time : 62, Operation : insert_after, fitness : -1.0
ID#160 : time : 28, Operation : random-crossover, fitness : -1.0
ID#161 : time : 9, Operation : random-crossover, fitness : -1.0
ID#162 : time : 261, Operation : delete, fitness : 0.984848484848
ID#163 : time : 27, Operation : delete, fitness : -1.0
ID#164 : time : 263, Operation : delete, fitness : 0.984848484848
ID#165 : time : 0, Operation : insert_after, fitness : -1.0
ID#166 : time : 54, Operation : insert_before, fitness : -1.0
ID#167 : time : 19, Operation : random-crossover, fitness : 0.969696969697
ID#168 : time : 19, Operation : random-crossover, fitness : -1.0
ID#169 : time : 56, Operation : replace, fitness : -1.0
ID#170 : time : 61, Operation : replace, fitness : -1.0
ID#171 : time : 632, Operation : delete, fitness : 0.969696969697
ID#172 : time : 324, Operation : delete, fitness : -1.0
