### OUTPUT ###
ID#1 : time : 474, Operation : delete, fitness : -1.0
ID#2 : time : 217, Operation : delete, fitness : -1.0
ID#3 : time : 175, Operation : replace, fitness : -1.0
ID#4 : time : 46, Operation : delete, fitness : -1.0
ID#5 : time : 4, Operation : insert_after, fitness : -1.0
ID#6 : time : 1, Operation : insert_after, fitness : -1.0
ID#7 : time : 1, Operation : insert_before, fitness : -1.0
ID#8 : time : 666, Operation : delete, fitness : 0.984848484848
ID#9 : time : 96, Operation : delete, fitness : -1.0
ID#10 : time : 107, Operation : delete, fitness : -1.0
ID#11 : time : 186, Operation : insert_before, fitness : -1.0
ID#12 : time : 1397, Operation : delete, fitness : 0.939393939394
ID#13 : time : 824, Operation : insert_after, fitness : -1.0
ID#14 : time : 129, Operation : insert_after, fitness : -1.0
ID#15 : time : 698, Operation : insert_after, fitness : -1.0
ID#16 : time : 28, Operation : insert_after, fitness : -1.0
ID#17 : time : 155, Operation : replace, fitness : -1.0
ID#18 : time : 1514, Operation : insert_before, fitness : -1.0
ID#19 : time : 96, Operation : replace, fitness : -1.0
ID#20 : time : 1539, Operation : insert_after, fitness : -1.0
ID#21 : time : 120, Operation : delete, fitness : -1.0
ID#22 : time : 454, Operation : replace, fitness : 0.969696969697
ID#23 : time : 14, Operation : delete, fitness : -1.0
ID#24 : time : 77, Operation : insert_before, fitness : -1.0
ID#25 : time : 1, Operation : insert_after, fitness : -1.0
ID#26 : time : 47, Operation : delete, fitness : -1.0
ID#27 : time : 623, Operation : replace, fitness : -1.0
ID#28 : time : 31, Operation : insert_after, fitness : -1.0
ID#29 : time : 103, Operation : replace, fitness : -1.0
ID#30 : time : 105, Operation : replace, fitness : -1.0
ID#31 : time : 482, Operation : delete, fitness : 0.969696969697
ID#32 : time : 432, Operation : delete, fitness : 0.969696969697
ID#33 : time : 1, Operation : insert_before, fitness : -1.0
ID#34 : time : 18, Operation : insert_after, fitness : -1.0
ID#35 : time : 25, Operation : insert_before, fitness : -1.0
ID#36 : time : 18, Operation : delete, fitness : -1.0
ID#37 : time : 91, Operation : delete, fitness : -1.0
ID#38 : time : 89, Operation : insert_before, fitness : -1.0
ID#39 : time : 105, Operation : insert_before, fitness : -1.0
ID#40 : time : 626, Operation : delete, fitness : -1.0
ID#41 : time : 952, Operation : random-crossover, fitness : -1.0
ID#42 : time : 937, Operation : random-crossover, fitness : -1.0
ID#43 : time : 159, Operation : insert_before, fitness : -1.0
ID#44 : time : 17, Operation : insert_before, fitness : -1.0
ID#45 : time : 111, Operation : insert_after, fitness : -1.0
ID#46 : time : 88, Operation : replace, fitness : -1.0
ID#47 : time : 388, Operation : delete, fitness : 0.969696969697
ID#48 : time : 32, Operation : random-crossover, fitness : -1.0
ID#49 : time : 29, Operation : random-crossover, fitness : -1.0
ID#50 : time : 16, Operation : insert_after, fitness : -1.0
ID#51 : time : 91, Operation : insert_after, fitness : -1.0
ID#52 : time : 91, Operation : insert_before, fitness : -1.0
ID#53 : time : 107, Operation : replace, fitness : -1.0
ID#54 : time : 136, Operation : insert_before, fitness : -1.0
ID#55 : time : 416, Operation : random-crossover, fitness : 0.969696969697
ID#56 : time : 438, Operation : random-crossover, fitness : -1.0
ID#57 : time : 196, Operation : replace, fitness : -1.0
ID#58 : time : 1470, Operation : insert_after, fitness : 0.969696969697
ID#59 : time : 1239, Operation : delete, fitness : 0.969696969697
ID#60 : time : 124, Operation : delete, fitness : -1.0
ID#61 : time : 80, Operation : insert_before, fitness : -1.0
ID#62 : time : 451, Operation : random-crossover, fitness : -1.0
ID#63 : time : 478, Operation : random-crossover, fitness : -1.0
ID#64 : time : 1060, Operation : insert_before, fitness : -1.0
ID#65 : time : 193, Operation : delete, fitness : -1.0
ID#66 : time : 27, Operation : delete, fitness : -1.0
ID#67 : time : 0, Operation : insert_before, fitness : -1.0
ID#68 : time : 42, Operation : delete, fitness : -1.0
ID#69 : time : 1294, Operation : random-crossover, fitness : -1.0
ID#70 : time : 1294, Operation : random-crossover, fitness : 0.969696969697
ID#71 : time : 117, Operation : insert_after, fitness : -1.0
ID#72 : time : 206, Operation : delete, fitness : -1.0
ID#73 : time : 114, Operation : replace, fitness : -1.0
ID#74 : time : 145, Operation : replace, fitness : -1.0
